"","Time","Pop_size","Pop_est","Cull_cost","Cull_count","Manager_budget"
"1",1,124689,125209.750566893,15,300,4500
"2",2,124285,124795.918367347,109,50,4500
"3",3,124110,124654.195011338,110,100,4500
"4",4,123885,124370.74829932,109,150,4500
"5",5,123623,124064.62585034,110,200,4500
"6",6,123291,123758.503401361,110,250,4500
"7",7,122932,123333.333333333,110,300,4500
"8",8,122503,122947.845804989,110,350,4500
"9",9,122026,122414.965986395,110,400,4500
"10",10,121506,121938.775510204,110,450,4500
"11",11,120938,121371.882086168,110,500,4500
"12",12,120324,120668.934240363,110,500,4500
"13",13,119708,120113.378684807,110,550,4500
"14",14,119031,119495.464852608,110,600,4500
"15",15,118328,118758.503401361,110,650,4500
"16",16,117567,117919.501133787,110,700,4500
"17",17,116752,117182.53968254,110,750,4500
"18",18,115886,116309.523809524,110,800,4500
"19",19,114982,115385.487528345,110,850,4500
"20",20,113997,114410.430839002,110,900,4500
"21",21,112976,113367.346938776,110,950,4500
"22",22,111896,112199.546485261,110,1000,4500
"23",23,110762,111099.77324263,110,1000,4500
"24",24,109650,109988.662131519,110,1050,4500
"25",25,108495,108798.185941043,110,1100,4500
"26",26,107310,107630.385487528,110,1150,4500
"27",27,106055,106371.882086168,110,1200,4500
"28",28,104758,104988.662131519,110,1250,4500
"29",29,103398,103616.780045351,110,1300,4500
"30",30,101994,102346.93877551,110,1350,4500
"31",31,100548,100952.380952381,110,1400,4500
"32",32,99050,99365.0793650794,110,1450,4500
"33",33,97512,97857.1428571429,110,1500,4500
"34",34,95921,96315.1927437642,110,1500,4500
"35",35,94319,94637.1882086168,110,1550,4500
"36",36,92644,92828.798185941,110,1600,4500
"37",37,90958,91071.4285714286,110,1650,4500
"38",38,89223,89178.0045351474,110,1700,4500
"39",39,87425,87346.9387755102,110,1750,4500
"40",40,85565,85368.4807256236,110,1800,4500
