"","time_step","resources","estimate","cost_culling","cost_tend_crop","cost_unused","act_culling","act_kill_crop","act_unused","crop_yield","harvested"
"1",1,2e+06,1978412.6984127,28,10,2,133,0,0,36.4399954014708,133
"2",2,1999867,2008707.4829932,10,10,20,393,0,0,36.4397481946438,393
"3",3,1999474,1994557.82312925,30,10,0,128,0,0,36.4557637281893,128
"4",4,1999346,2009070.29478458,10,10,20,393,0,0,36.5033554622092,393
"5",5,1998953,1982675.73696145,30,10,0,128,0,0,36.51927786893,128
"6",6,1998825,1996643.99092971,30,10,0,128,0,0,36.5663291847892,128
"7",7,1998697,1998276.64399093,30,10,0,128,0,0,36.5806929666623,128
"8",8,1998569,1999818.59410431,30,10,0,128,0,0,36.5959569285049,128
"9",9,1998441,1987120.1814059,30,10,0,128,0,0,36.610563447416,128
"10",10,1998313,2001632.65306122,10,10,20,393,0,0,36.6251312048091,393
"11",11,1997920,2000090.70294785,30,10,0,128,0,0,36.6406329590121,128
"12",12,1997792,1979863.94557823,30,10,0,128,0,0,36.687445768612,128
"13",13,1997664,2019047.61904762,10,10,20,393,0,0,36.7030663594543,393
"14",14,1997271,1997823.1292517,30,10,0,128,0,0,36.7180931307375,128
"15",15,1997143,2000907.02947846,10,10,20,393,0,0,36.7649759704042,393
"16",16,1996750,1970702.94784581,30,10,0,128,0,0,36.7805211852815,128
"17",17,1996622,2007619.04761905,10,10,20,393,0,0,36.8266894102246,393
"18",18,1996229,1989206.34920635,30,10,0,128,0,0,36.8423932627136,128
"19",19,1996101,2003809.52380952,10,10,20,393,0,0,36.8912877728787,393
"20",20,1995708,1978412.6984127,30,10,0,128,0,0,36.9063224165608,128
"21",21,1995580,1996009.07029478,30,10,0,128,0,0,36.9539780234022,128
"22",22,1995452,1969795.91836735,30,10,0,128,0,0,36.9697185641843,128
"23",23,1995324,1974240.36281179,30,10,0,128,0,0,36.9852565044924,128
"24",24,1995196,1992834.46712018,30,10,0,128,0,0,37.0003198222198,128
"25",25,1995068,1982585.03401361,30,10,0,128,0,0,37.0153685694744,128
"26",26,1994940,2006167.80045351,10,10,20,393,0,0,37.0290329112192,393
"27",27,1994547,1997823.1292517,30,10,0,128,0,0,37.0446620388275,128
"28",28,1994419,1997551.02040816,30,10,0,128,0,0,37.0940435688705,128
"29",29,1994291,1991292.5170068,30,10,0,128,0,0,37.111070281363,128
"30",30,1994163,2008344.67120181,10,10,20,393,0,0,37.1256646601418,393
"31",31,1993770,1975419.50113379,30,10,0,128,0,0,37.1410383309951,128
"32",32,1993642,2006077.09750567,10,10,20,393,0,0,37.1892974856426,393
"33",33,1993249,2003718.82086168,10,10,20,393,0,0,37.2037969169619,393
"34",34,1992856,1992471.6553288,30,10,0,128,0,0,37.2556915455288,128
"35",35,1992728,1973877.55102041,30,10,0,128,0,0,37.3015262178157,128
"36",36,1992600,1976780.04535147,30,10,0,128,0,0,37.3168263000124,128
"37",37,1992472,1990839.00226757,30,10,0,128,0,0,37.3344081306498,128
"38",38,1992344,2004988.66213152,10,10,20,393,0,0,37.3509445742068,393
"39",39,1991951,1998548.75283447,30,10,0,128,0,0,37.3681210795066,128
"40",40,1991823,2005170.06802721,10,10,20,393,0,0,37.4186693529338,393
"41",41,1991430,1969070.29478458,30,10,0,128,0,0,37.4333331671377,128
"42",42,1991302,2002811.79138322,10,10,20,393,0,0,37.482902099086,393
"43",43,1990909,1971972.78911565,30,10,0,128,0,0,37.499359732114,128
"44",44,1990781,1990657.59637188,30,10,0,128,0,0,37.5448973149953,128
"45",45,1990653,1963900.22675737,30,10,0,128,0,0,37.5599428940571,128
"46",46,1990525,1999274.37641723,30,10,0,128,0,0,37.5774618471941,128
"47",47,1990397,2003900.22675737,10,10,20,393,0,0,37.5937772560342,393
"48",48,1990004,1999092.97052154,30,10,0,128,0,0,37.6106924198498,128
"49",49,1989876,2028752.83446712,10,10,20,393,0,0,37.661153834433,393
"50",50,1989483,2008344.67120181,10,10,20,393,0,0,37.6770616127392,393
