"","time_step","resources","estimate","cost_culling","cost_tend_crop","cost_unused","act_culling","act_kill_crop","act_unused","crop_yield","harvested"
"1",1,1998027,1986848.07256236,24,10,6,0,0,0,164.435756506083,0
"2",2,1995998,2005170.06802721,10,10,20,374,0,0,164.723501191094,374
"3",3,1993643,1987210.88435374,30,10,0,0,0,0,165.269971078228,0
"4",4,1991572,1996281.17913832,25,10,5,0,0,0,165.802158180834,0
"5",5,1989530,1999727.89115646,28,10,2,0,0,0,166.241889763089,0
"6",6,1987507,2001904.76190476,11,10,19,80,0,0,166.642178790881,80
"7",7,1985441,1959818.59410431,30,10,0,0,0,0,167.101649467793,0
"8",8,1983393,1986757.36961451,28,10,2,0,0,0,167.552303226827,0
"9",9,1981409,1990566.89342404,28,10,2,0,0,0,167.968585283139,0
"10",10,1979441,1971700.68027211,28,10,2,0,0,0,168.388755410112,0
"11",11,1977501,1979773.24263039,29,10,1,0,0,0,168.803615798599,0
"12",12,1975471,1967800.45351474,30,10,0,0,0,0,169.219526392154,0
"13",13,1973506,1977414.96598639,25,10,5,0,0,0,169.655045216127,0
"14",14,1971428,1977233.5600907,29,10,1,0,0,0,170.058980678162,0
"15",15,1969377,1971337.86848073,30,10,0,0,0,0,170.484154342836,0
"16",16,1967313,1966802.72108844,22,10,8,0,0,0,170.923318170764,0
"17",17,1965355,1935963.71882086,24,10,6,0,0,0,171.366792639546,0
"18",18,1963385,1958004.53514739,30,10,0,0,0,0,171.778076595125,0
"19",19,1961421,1973696.14512472,20,10,10,0,0,0,172.202885332043,0
"20",20,1959431,1957551.02040816,26,10,4,0,0,0,172.632756047737,0
"21",21,1957411,1941768.70748299,30,10,0,0,0,0,173.064010076746,0
"22",22,1955514,1941768.70748299,20,10,10,0,0,0,173.491508839449,0
"23",23,1953508,1958276.64399093,29,10,1,0,0,0,173.920954722477,0
"24",24,1951548,1961269.84126984,30,10,0,0,0,0,174.358388272824,0
"25",25,1949499,1949750.56689342,20,10,10,0,0,0,174.770367234594,0
"26",26,1947513,1962811.79138322,25,10,5,0,0,0,175.227963401924,0
"27",27,1945482,1958276.64399093,26,10,4,0,0,0,175.659890115072,0
"28",28,1943608,1946122.44897959,28,10,2,0,0,0,176.104228561945,0
"29",29,1941571,1920000,28,10,2,0,0,0,176.502743819705,0
"30",30,1939584,1929523.80952381,30,10,0,0,0,0,176.941766078916,0
"31",31,1937549,1939410.430839,25,10,5,0,0,0,177.394699791167,0
"32",32,1935586,1924988.66213152,29,10,1,0,0,0,177.84338866849,0
"33",33,1933568,1934603.17460317,30,10,0,0,0,0,178.292892001851,0
"34",34,1931558,1937414.96598639,22,10,8,0,0,0,178.745651189741,0
"35",35,1929588,1912743.76417234,26,10,4,0,0,0,179.181235491198,0
"36",36,1927637,1944036.28117914,27,10,3,0,0,0,179.627273992728,0
"37",37,1925655,1923990.92970522,30,10,0,0,0,0,180.055016766177,0
"38",38,1923712,1916643.99092971,23,10,7,0,0,0,180.508976170476,0
"39",39,1921765,1925170.06802721,24,10,6,0,0,0,180.960165463164,0
"40",40,1919886,1916825.3968254,30,10,0,0,0,0,181.389279206016,0
"41",41,1917809,1905487.52834467,25,10,5,0,0,0,181.808567372427,0
"42",42,1915818,1917278.91156463,27,10,3,0,0,0,182.272644813455,0
"43",43,1913859,1902403.62811791,29,10,1,0,0,0,182.731042281316,0
"44",44,1911819,1916734.69387755,29,10,1,0,0,0,183.201318683285,0
"45",45,1909859,1908752.83446712,30,10,0,0,0,0,183.657272805468,0
"46",46,1907888,1892698.41269841,21,10,9,0,0,0,184.081637816447,0
"47",47,1905892,1900408.16326531,25,10,5,0,0,0,184.545693636782,0
"48",48,1903865,1914739.22902494,30,10,0,0,0,0,185.002883329541,0
"49",49,1901783,1907573.69614512,18,10,12,4,0,0,185.46225682931,4
"50",50,1899760,1893605.44217687,23,10,7,0,0,0,185.959317365412,0
