"","Time","Trees","Trees_est","Cull_cost","Cull_count","User_budget","Manager_budget"
"1",1,98721,98721,65,900,2000,553.329854174142
"2",2,97821,97821,65,930,2075,553.329854174142
"3",3,96891,96891,59,1080,2150,498.904419704148
"4",4,95811,95811,50,1320,2225,403.339387697249
"5",5,94491,94491,70,960,2300,600.492609136408
"6",6,93531,93531,46,1530,2375,362.27108238647
"7",7,92001,92001,74,977,2450,646.226591037489
"8",8,91024,91024,55,1350,2525,457.178171127492
"9",9,89674,89674,60,1290,2600,506.434360994117
"10",10,88384,88384,64,1230,2675,549.191175726472
"11",11,87154,87154,46,1770,2750,367.921728154051
"12",12,85384,85384,71,1170,2825,614.066535942219
"13",13,84214,84214,46,1890,2900,369.051180506148
"14",14,82324,82324,70,1260,2975,609.345641062287
"15",15,81064,81064,60,1500,3050,507.921347704695
"16",16,79564,79564,55,1680,3125,459.217873183655
"17",17,77884,77884,69,1380,3200,590.948189718259
"18",18,76504,76504,44,2220,3275,348.38740998473
"19",19,74284,74284,70,1410,3350,608.964648515969
"20",20,72874,72874,49,2070,3425,393.850028937867
"21",21,70804,70804,66,1590,3500,560.035102034309
"22",22,69214,69214,66,1620,3575,561.030851373487
"23",23,67594,67594,51,2130,3650,418.723880582924
"24",24,65464,65464,71,1560,3725,618.539324626792
"25",25,63904,63904,44,2580,3800,347.582600663636
"26",26,61324,61324,68,1680,3875,585.787348649679
"27",27,59644,59644,53,2220,3950,432.717542004182
"28",28,57424,57424,60,2010,4025,504.84066962333
"29",29,55414,55414,70,1740,4100,609.209696601573
"30",30,53674,53674,49,2550,4175,391.05937371059
"31",31,51124,51124,72,1761,4250,628.345834434252
"32",32,49363,49363,46,2820,4325,365.737855037513
"33",33,46543,46543,64,2040,4400,547.721084784138
"34",34,44503,44503,57,2340,4475,479.765134904454
"35",35,42163,42163,55,2460,4550,451.081481562841
"36",36,39703,39703,74,1837,4625,645.776594184773
"37",37,37866,37866,48,2910,4700,380.527187473532
"38",38,34956,34956,71,2000,4775,619.276567581771
"39",39,32956,32956,50,2910,4850,400.434959336888
"40",40,30046,30046,60,2460,4925,500.085500686919
"41",41,27586,27586,62,2400,5000,528.000858862554
"42",42,25186,25186,50,3030,5075,405.834903472634
"43",43,22156,22156,76,1953,5150,665.59943442264
"44",44,20203,20203,48,3240,5225,389.01051170922
"45",45,16963,16963,69,2280,5300,592.921960932421
"46",46,14683,14683,54,2970,5375,446.947101595419
"47",47,11713,11713,54,3000,5450,449.58048976654
"48",48,8713,8713,67,2459,5525,570.317181682677
"49",49,6254,6254,47,3570,5600,374.956334551454
